Nama Wilayah,
,Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota
,2005
ACEH,5.83
Simeulue,9.01
Aceh Singkil,4.85
Aceh Selatan,4.68
Aceh Tenggara,4.49
Aceh Timur,6.57
Aceh Tengah,6.29
Aceh Barat,8.28
Aceh Besar,6.13
Pidie,6.73
Bireuen,7.06
Aceh Utara,5.02
Aceh Barat Daya,6.83
Gayo Lues,6.91
Aceh Tamiang,5.35
Nagan Raya,9.99
Aceh Jaya,6.08
Bener Meriah,3.97
Pidie Jaya,-
Kota Banda Aceh,1.74
Kota Sabang,8.33
Kota Langsa,2.73
Kota Lhokseumawe,4.46
Kota Subulussalam,-
SUMATERA UTARA,2.21
Nias,9.16
Mandailing Natal,3.47
Tapanuli Selatan,2.68
Tapanuli Tengah,6.34
Tapanuli Utara,4.07
Toba Samosir,4.43
Labuhan Batu,3.2
Asahan,2.08
Simalungun,3.24
Dairi,3.86
Karo,2.99
Deli Serdang,0.83
Langkat,4.69
Nias Selatan,10.88
Humbang Hasundutan,3.63
Pakpak Bharat,5.9
Samosir,4.24
Serdang Bedagai,1.54
Batu Bara,-
Padang Lawas Utara,-
Padang Lawas,-
Labuhan Batu Selatan,-
Labuhan Batu Utara,-
Nias Utara,-
Nias Barat,-
Kota Sibolga,2
Kota Tanjung Balai,2.7
Kota Pematang Siantar,2.3
Kota Tebing Tinggi,2.12
Kota Medan,1.55
Kota Binjai,1.03
Kota Padangsidimpuan,2.01
Kota Gunungsitoli,-
SUMATERA BARAT,1.92
Kepulauan Mentawai,4.07
Pesisir Selatan,2.05
Solok,2.88
Sijunjung,2.26
Tanah Datar,1.24
Padang Pariaman,3.37
Agam,2.68
Lima Puluh Kota,1.76
Pasaman,2.67
Solok Selatan,3.2
Dharmasraya,2.27
Pasaman Barat,1.93
Kota Padang,0.58
Kota Solok,0.76
Kota Sawah Lunto,1.32
Kota Padang Panjang,0.98
Kota Bukittinggi,1.39
Kota Payakumbuh,0.94
Kota Pariaman,1.99
RIAU,1.53
Kuantan Singingi,4.3
Indragiri Hulu,4.44
Indragiri Hilir,3.47
Pelalawan,5.43
Siak,1.53
Kampar,2.99
Rokan Hulu,4.91
Bengkalis,1.41
Rokan Hilir,2.62
Kepulauan Meranti,-
Kota Pekanbaru,0.43
Kota Dumai,1.16
JAMBI,1.81
Kerinci,2.06
Merangin,2.14
Sarolangun,3.58
Batang Hari,1.89
Muaro Jambi,1.66
